id,date,message,views,media
1247,2025-01-22 09:50:47,,930.0,True
1246,2025-01-22 09:50:46,,939.0,True
1245,2025-01-22 09:50:46,"🎗 ጥር የማህፀን በር ጫፍ ካንሰር የግንዛቤ ማስጨበጫ ወር ነው! 💙✨

🩺 ቁልፍ ማሳሰቢያዎች፡-

🔹 በመደበኛነት ይመርመሩ፡ የፓፕ ስሚር እና የ hpv ምርመራዎች ቀደም ብሎ ለመለየት አስፈላጊ ናቸው።
🔹 መከተብ፡ የ hpv ክትባት የማኅፀን በር ካንሰርን ለመከላከል ወሳኝ ነው።
🔹 ምልክቶቹን ይወቁ፡- ያልተለመደ የደም መፍሰስ፣ በግንኙነት ወቅት ህመም፣ መጥፎ ጠረን ያለው ፈሳሽ…ወዘተ

💡 የማህፀን በር ጫፍ ካንሰር ቶሎ ከተገኘ ሊከላከሉት ከሚችሉ እና ሊታከሙ ከሚችሉ ካንሰሮች አንዱ ነው። 

🛡 የማህፀን በር ካንሰርን በመከላከል እና ቀድሞ በማከም በሽታውን መቀነስ ይቻላል::

✍️ ስለ የማህፀን በር ካንሰርን የበለጠ ለማንበብ የሚከተለውን ማስፈንጠሪያ ይጫኑ: እዚህ ይጫኑ",864.0,True
1244,2025-01-07 03:35:34,,,False
1243,2025-01-07 03:35:26,"🌍🤔 ርእደ መሬት ቢከሰት ምን ማድረግ እንዳለብዎት ያውቃሉ? 

⚠️ርእደ መሬት ያለምንም ማስጠንቀቂያ  ሊከሰት ይችላል፣ ይህም በህይወት እና ንብረት ላይ ከፍተኛ ጉዳት ያስከትላል። 

✅ዝግጁ መሆን  ደህንነትን ለመጠበቅ የመጀመሪያው እርምጃ ነው—እራስዎን ይጠብቁ ፣ የአደጋ ጊዜ እቅድ ይኑርዎት፣ ርእደ መሬት በሚከሰትበት ጊዜ እና በኋላ ምን ማድረግ እንዳለቦት ይወቁ:-


👉 ባሉበት ዝቅ ይበሉ፣ በእጆችዎ  እና ጉልበቶችዎ ይሂዱ። ይህ አካሄድ በሚወድቁ ነገሮች እና ፍርስራሾች ከመመታት እና መውደቅ ይከላከላል፣ ወደ ደህንነት ሳይጎዱ እንዲሄዱ ያስችላል🚨 ።

👉 ጭንቅላትዎን እና አንገትዎን በእጅዎ ይሸፍኑ ፣ ጠንካራ ጠረጴዛ በአቅራቢያ ካለ ከሱ ስር ለጥበቃ በመግባት ይጠለሉ 🛡።

👉 ምንም መጠለያ ከሌለ፣ ከመስኮቶች ይራቁ፣ ወደ የቤቱ/ህንጻ ውስጠኛው ግድግዳ ይሂዱ እና እራስዎን ከሚወድቁ ነገሮች ወይም ፍርስራሾች ለመከላከል ጎንበስ ይበሉ 🛡።

❗️በጠረጴዛ  ስር ከተጠለሉ በመንቀጥቀጡ ጊዜ ሊንቀሳቀስ ስለሚችሉ አጥብቀው ይያዙት።
❗️ጭንቅላትዎን እና አንገትዎን በእጅዎ ይሸፍኑ ፣ መጠለያ ከሌለ መንቀጥቀጡ እስኪቆም ድረስ በሁለቱም እጆችዎ ጭንቅላትዎን እና አንገትዎን በመሸፈን እራስዎን ይጠብቁ።

🌍📱በመሬት መንቀጥቀጥ ወቅት የእርስዎንም ሆነ የቤተሰብዎን ደህንነት ለመጠበቅ  ወቅታዊ የሆኑ ማንቂያዎችን፣ መመሪያዎችን ለማግኘት ይህን መተግበሪያ ይጠቀሙ:-

👉ios: እዚህ ይጫኑ 
👉android: እዚህ ይጫኑ 
👉huawei app gallery: እዚህ ይጫኑ",1567.0,True
1242,2024-12-16 07:08:46,"🎙✨ የጤና ወግ ቪዲዮ ፖድካስት ✨🎙

🤝ከ engenderhealth እና ከsaint paul institute for reproductive health and rights (spirhr) ጋር በመተባበር:

                            👨‍👩‍👧‍👦የቤተሰብ ምጣኔ👨‍👩‍👧‍👦

🌟 ውይይቱ ውስጥ የተካተቱት ርዕሶች፡-

🤔 የቤተሰብ ምጣኔ ማለት ምን ማለት ነው።
💊🤱 የተለያዩ አይነት የእርግዝና መከላከያ ዘዴዎች እና አጠቃቀማቸው
⚖️ ጥቅሞቻቸው፣ ጉዳቶቻቸው እና ውጤታማነታቸው
💡💑 ለፍላጎትዎ ትክክለኛውን የእርግዝና መከላከያ ዘዴ መምረጥ
💬 እና ሌሎች ተጨማሪ የመወያያ ነጥቦች 

👉ውይይቱን ለመመልከት እዚህ ይጫኑ 

🌟የዩቲዩብ ቻናላችንን ሰብስክራይብ በማድረግ በቀጣይ አዲስ ፖድካስቶች፣ በጤና እና ደህንነት ጉዳዮች ላይ ከባለሙያ ጋር ያደረኛቸው ውይይቶችን ማግኘት ይችላሉ። 🎙

📹 youtube: https://www.youtube.com/c/yetenaweg?sub_confirmation=1

📱 አዳዲስ መረጃዎችን ለማግኘት በማህበራዊ ሚዲያዎቻችን ላይ ይከተሉን:

📸 instagram: https://instagram.com/yetena_weg?r=nametag
🐦 twitter: https://twitter.com/yetenaw?s=21&t=nyvsmz_nuwsnhtoxiw8vzw
📘 facebook: https://www.facebook.com/yetenaw
📹 youtube: https://www.youtube.com/c/yetenaweg?sub_confirmation=1
🌐 website: https://yetenaweg.com/ 
💼 linkedin: https://www.linkedin.com/company/yetena-weg/",2140.0,True
1241,2024-12-13 06:49:28,"🎙✨ የጤና ወግ ቪዲዮ ፖድካስት ✨🎙

በ engenderhealth እና saint paul institute for reproductive health and rights (spirhr) ጋር በመተባበር:
       
🧒➡️🧑ጉርምስና🔄 

🌟 የተካተቱት ርዕሶች:

🔹 በጉርምስና ወቅት ምን ለውጦች ይከሰታሉ?
🔹 👨‍👩‍👧‍👦 ወላጆች ስለ-ስነ ተዋልዶ ጤንነት ከልጆቻቸው ጋር መቼ መወያየት አለባቸው?
🔹 🧑‍⚕️ ወጣቶች በመረጃ ላይ የተመሰረተ ምርጫ ማድረግ የሚችሉት እንዴት ነው?
💬 እና ሌሎች ተጨማሪ ውይይቶች!

👉ውይይቱን ለመመልከት እዚህ ይጫኑ 

🌟የዩቲዩብ ቻናላችንን ሰብስክራይብ በማድረግ በቀጣይ አዲስ ፖድካስቶች፣ በጤና እና ደህንነት ጉዳዮች ላይ ከባለሙያ ጋር ያደረኛቸው ውይይቶችን ማግኘት ይችላሉ። 🎙

📹 youtube: https://www.youtube.com/c/yetenaweg?sub_confirmation=1

📱 አዳዲስ መረጃዎችን ለማግኘት በማህበራዊ ሚዲያዎቻችን ላይ ይከተሉን:

📸 instagram: https://instagram.com/yetena_weg?r=nametag
🐦 twitter: https://twitter.com/yetenaw?s=21&t=nyvsmz_nuwsnhtoxiw8vzw
📘 facebook: https://www.facebook.com/yetenaw
📹 youtube: https://www.youtube.com/c/yetenaweg?sub_confirmation=1
🌐 website: https://yetenaweg.com/ 
💼 linkedin: https://www.linkedin.com/company/yetena-weg/",1900.0,True
1240,2024-12-12 03:02:57,"🎙✨ የጤና ወግ ቪዲዮ ፖድካስት ✨🎙

🤝ከ engenderhealth እና ከsaint paul institute for reproductive health and rights (spirhr) ጋር በመተባበር:

                     🤰🏾 የድህረ ወሊድ ጤና 🤱🏾

🧍🏽‍♀️ ከወሊድ በኋላ የሚከሰቱ ቁልፍ ውስጣዊ እና ውጪያዊ አካላዊ ለውጦች
❗️ከወሊድ በኋላ ሊመጡ የሚችሉ  ችግሮች ምልክቶች
💊 የእርግዝና መከላከያ አማራጮች
🍎 አመጋገብ እና የአመጋገብ ስርአት
🏃‍♀️ የአካል ብቃት እንቅስቃሴ

👉ውይይቱን ለመመልከት እዚህ ይጫኑ 

🌟የዩቲዩብ ቻናላችንን ሰብስክራይብ በማድረግ በቀጣይ አዲስ ፖድካስቶች፣ በጤና እና ደህንነት ጉዳዮች ላይ ከባለሙያ ጋር ያደረኛቸው ውይይቶችን ማግኘት ይችላሉ። 🎙

📹 youtube: https://www.youtube.com/c/yetenaweg?sub_confirmation=1

📱 አዳዲስ መረጃዎችን ለማግኘት በማህበራዊ ሚዲያ መለያዎቻን  ይከተሉን:

📸 instagram: https://instagram.com/yetena_weg?r=nametag
🐦 x(twitter): https://twitter.com/yetenaw?s=21&t=nyvsmz_nuwsnhtoxiw8vzw
📘 facebook: https://www.facebook.com/yetenaw
🌐 website: https://yetenaweg.com/",1517.0,True
1239,2024-12-11 15:11:40,"የኩላሊት ለጋሽ መሆን፦ ማወቅ ያለብን ነገሮች።

በኢትዮጵያ የኩላሊት ህመም  ከፍተኛ የጤና ተግዳሮት ሲሆን ብዙ ግለሰቦችን ያጠቃል። በተጨማሪም የጤና ስርዓቱ ላይ ከባድ ሸክም እየፈጠረ ነው። በመጨረሻ ደረጃ የኩላሊት በሽታ ለሚሰቃዩ የኩላሊት ንቅለ-ተከላ  በጣም ውጤታማ የሕክምና አማራጭ ነው። የኩላሊት እጥበት የኩላሊትን ተግባራት በመፈጸም ህይወትን ማቆየት ቢችልም እንደኩላሊት ንቅለ ተከላ ጥሩ ኑሮ ወይም ረጅም የህይወት ዘመን አይሰጥም። የኩላሊት እጥበት  ብዙ ጊዜ ሆስፒታል መመላለስን ስለሚስከስት ለታካሚዎች አካላዊ እና ስሜታዊ ጉዳት ያመጣል። በአንፃሩ የተሳካ የኩላሊት ንቅለ ተከላ የኩላሊት መደበኛ ስራን ወደነበረበት እንዲመለስ በማድረግ ታካሚዎች ጤናማ እና ጥሩ ህይወት እንዲመሩ ያስችላቸዋል።
በህይወት እያሉ ኩላሊት መለገስ የተቀባዩን ህይወት በእጅጉ ከማሻሻል በተጨማሪ ህይወቱን ያድኑታል ። ይህ ጽሁፍ የኩላሊት ለጋሽ የመሆን ሂደትን ከመጀመሪያ ምርመራ ጀምሮ እስከ ድህረ ልገሳ ድረስ ለማብራራት ያለመ ነው። ይህንን  በማቅረብ፣ ብዙ ግለሰቦች በህይወት እያሉ የኩላሊት ለጋሾች በመሆን ሊያመጡ የሚችሉትን ከፍተኛ ተጽዕኖ እንዲያስቡ ያበረታታል

robel habtamu ababiya m.d, general practitioner, lecturer

https://yetenaweg.com/%e1%8b%a8%e1%8a%a9%e1%88%8b%e1%88%8a%e1%89%b5-%e1%88%88%e1%8c%8b%e1%88%bd-%e1%88%98%e1%88%86%e1%8a%95%e1%8d%a6-%e1%88%9b%e1%8b%88%e1%89%85-%e1%8b%ab%e1%88%88%e1%89%a5%e1%8a%95-%e1%8a%90%e1%8c%88/",1520.0,True
1238,2024-12-10 09:39:25,,1676.0,True
